TOTAL POSTS,% THAT REACH 50K,% THAT REACH 100K
0,0.102,0.058
10000,0.303,0.174
20000,0.496,0.283
30000,0.671,0.382
40000,0.82,0.478
50000,,0.58
60000,,0.647
70000,,0.72
80000,,0.818
90000,,0.909
