POSTS/DAY,1,2,3,4,5,6,7
100,0.1,0.11,0.12,0.13,0.13,0.14,0.16
250,0.15,0.16,0.19,0.2,0.22,0.23,0.25
500,0.22,0.24,0.28,0.32,0.35,0.32,0.32
750,0.29,0.36,0.4,0.37,0.33,0.28,0.5
1000,0.34,0.34,0.4,0.33,0.11,,
