TOTAL POSTS,% THAT REACH 500K,% THAT REACH 1M
0,0.035,0.016
100000,0.273,0.13
200000,0.172,0.211
300000,0.195,0.299
400000,0.827,0.381
500000,,0.461
600000,,0.573
700000,,0.697
800000,,0.78
900000,,0.893
